report_id,source_id,source_name,source_document_title,source_link,source_publication_date,source_retrieved_at,disease_name,disease_type,country_or_territory,administrative_division_level_1,administrative_division_level_2,administrative_division_level_3,is_in_europe,species,cases,dead,killed,slaughtered,vaccinated,confirmation_date,status,relevance_level,relevance_rationale,severity_level,severity_rationale,reach_level,reach_rationale,has_consequences,consequences,control_measures,prevention_measures,research_references
padi_web:169143RLB1,padi_web,PADI-web,Hung Khanh district has disbursed nearly VND3.5 billion to ranchers who have suffered losses due to African swine fever.,https://www.vietnam.vn/de/hung-khanh-chi-tra-gan-3-5-ty-dong-ho-tro-nguoi-chan-nuoi-bi-thiet-hai-do-dich-ta-lon-chau-phi,2026-05-28,2026-05-29T05:22:17.752533+00:00,African swine fever,viral,Vietnam,,,,false,pigs,,,,,,,ongoing,medium,The report confirms financial support provided to farmers affected by an African swine fever outbreak in Hung Khanh district.,medium,"The outbreak caused significant economic losses for local ranchers, necessitating government financial intervention.",local,The impact and financial support are specifically limited to the Hung Khanh district.,true,The district government disbursed nearly 3.5 billion VND to support ranchers who suffered losses due to the disease.,,,[]
padi_web:UC198UF9ZL,padi_web,PADI-web,African swine fever: District warns against negligence,https://jack-news.de/afrikanische-schweinepest-kreis-warnt-vor-nachlaessigkeit/,2026-05-28,2026-05-29T05:22:19.217887+00:00,African swine fever,viral,,,,,,pigs,,,,,,,,medium,African swine fever is a highly contagious and economically significant disease for the swine industry.,high,The disease has a high mortality rate in pigs and causes significant economic losses.,,,false,,,,[]
padi_web:2026-05-28-eumetnet-obelezuje-30-let-sodelovanja-evropskih-meteoroloskih-sluzb,padi_web,PADI-web,EUMETNET celebrates 30 years of European meteorological services working together,https://www.gov.si/novice/2026-05-28-eumetnet-obelezuje-30-let-sodelovanja-evropskih-meteoroloskih-sluzb/,2026-05-28,2026-05-28T19:49:16.319984+00:00,,,,,,,,,,,,,,,,,,,,,,false,,,,[]
padi_web:2026-05-28-evropska-sredstva-za-okrevanje-in-odpornost-skupaj-do-cilja-trajnostna-kulturna-dediscina,padi_web,PADI-web,European Recovery and Resilience Funds – Together towards the goal: sustainable cultural heritage,https://www.gov.si/novice/2026-05-28-evropska-sredstva-za-okrevanje-in-odpornost-skupaj-do-cilja-trajnostna-kulturna-dediscina/,2026-05-28,2026-05-28T19:49:17.029557+00:00,,,,,,,,,,,,,,,,,,,,,,false,,,,[]
padi_web:RHVSU04OFQ,padi_web,PADI-web,Vietnam Destroys Thousands of Poultry Following H5N1 Bird Flu Outbreaks,https://www.unmc.edu/healthsecurity/transmission/2026/05/27/vietnam-destroys-thousands-of-poultry-following-h5n1-bird-flu-outbreaks/,2026-05-27,2026-05-29T11:31:59.764772+00:00,H5N1,viral,Vietnam,,,,false,poultry,,,5000,,,,confirmed,medium,H5N1 is a highly pathogenic avian influenza virus with significant zoonotic potential.,medium,The outbreak has resulted in the culling of thousands of poultry to prevent further spread.,local,The outbreak is currently reported in Dien Bien province.,true,"Authorities have culled approximately 5,000 poultry to control the outbreaks.","[""culling""]",,[]
padi_web:dien-bien-tieu-huy-5000-con-gia-cam-do-cum-ah5n1-1709276.ldo,padi_web,PADI-web,"Điện Biên destroys 5,000 poultry due to influenza A/H5N1",https://fr.laodong.vn/xa-hoi/dien-bien-tieu-huy-5000-con-gia-cam-do-cum-ah5n1-1709276.ldo,2026-05-27,2026-05-28T19:49:29.924940+00:00,Avian influenza A/H5N1,viral,Vietnam,,,,false,poultry,,,5000,,,2024-05-14,ongoing,medium,"The outbreak involves H5N1, a highly pathogenic avian influenza virus with zoonotic potential, affecting poultry in Vietnam.",medium,"The outbreak resulted in the culling of 5,000 poultry, indicating a significant impact on local farming.",local,The outbreaks are confined to two villages within the Thanh Yen commune in Dien Bien province.,true,"Local authorities suspended the purchase, sale, transport, and slaughter of poultry and poultry products in the affected villages.","[""culling of poultry"", ""suspension of purchase, sale, transport and slaughter of poultry and poultry products"", ""disinfection""]",[],[]
padi_web:dutch-government-moves-towards-mandatory-avian-influenza-vaccination,padi_web,PADI-web,Dutch government moves towards mandatory avian influenza vaccination,https://www.poultryworld.net/health-nutrition/health/dutch-government-moves-towards-mandatory-avian-influenza-vaccination/,2026-05-27,2026-05-28T19:49:30.584691+00:00,Avian influenza,zoonotic,Netherlands,,,,true,poultry,,,2300000,,,,ongoing,high,The report details a significant national policy shift toward mandatory vaccination for laying hens in response to ongoing outbreaks.,high,"The disease has caused the culling of 2.3 million animals in 45 farms this year alone, posing significant economic and animal welfare risks.",national,The government is implementing a nationwide mandatory vaccination plan for all laying hen farms in the country.,true,The outbreak has led to the culling of 2.3 million animals and created concerns regarding potential international trade barriers for poultry products.,"[""culling"", ""vaccination pilot programme"", ""European monitoring programme""]","[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""The government is working together with the poultry sector on a plan to make vaccination against avian influenza mandatory for laying hen farms."", ""text"": ""Mandatory vaccination of laying hens""}, {""prevention_type"": ""vaccination"", ""raw_evidence"": ""People considered most at risk of infection – including poultry farmers, and animal ambulance staff – will be offered the opportunity to receive the seasonal influenza vaccination"", ""text"": ""Seasonal influenza vaccination for high-risk workers""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""The intensified action plan for tackling avian influenza and reducing the risks of zoonotic diseases also examined structural measures to reduce the number of poultry farms in poultry-dense and water-rich areas."", ""text"": ""Reducing the number of poultry farms in high-risk areas""}]",[]
padi_web:pune-government-veterinary-institute-develops-goatpox-vaccine-set-to-reach-farmers-soon-enn26052704650,padi_web,PADI-web,"Pune’s Government Veterinary Institute Develops Goatpox Vaccine, Set to Reach Farmers Soon",https://www.etvbharat.com/en/state/pune-government-veterinary-institute-develops-goatpox-vaccine-set-to-reach-farmers-soon-enn26052704650,2026-05-27,2026-05-28T19:49:31.385836+00:00,Lumpy skin disease,viral,India,,,,false,cattle,,,,,,,,low,"The report focuses on the development of a goatpox vaccine, with lumpy skin disease mentioned only as a secondary context regarding vaccine procurement and development.",,,regional,The report discusses vaccine development and distribution specifically within the state of Maharashtra.,true,"The state government has historically relied on expensive private procurement for vaccines against lumpy skin disease, impacting public expenditure.",,"[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""The institute is also working on a vaccine for lumpy skin disease."", ""text"": ""Development of a vaccine for lumpy skin disease""}]",[]
padi_web:O2OGOISLNA,padi_web,PADI-web,Dien Bien: Urgently implement measures to prevent and control avian influenza A (H5N1),https://www.vietnam.vn/uk/dien-bien-khan-truong-trien-khai-cac-bien-phap-phong-chong-cum-gia-cam-a-h5n1,2026-05-27,2026-05-29T05:22:48.518140+00:00,Avian influenza A (H5N1),viral,Vietnam,,,,false,ducks,,,,,,,confirmed,medium,H5N1 is a highly pathogenic avian influenza virus with zoonotic potential.,medium,"The virus was detected in poultry, necessitating urgent control measures to prevent spread.",local,The outbreak is currently reported in a specific commune in Dien Bien province.,false,,,,[]
padi_web:dien-bien-khan-truong-trien-khai-cac-bien-phap-phong-chong-cum-gia-cam-a-h5n1,padi_web,PADI-web,Dien Bien: Urgent implementation of avian influenza A (H5N1) prevention and control measures,https://www.vietnam.vn/fr/dien-bien-khan-truong-trien-khai-cac-bien-phap-phong-chong-cum-gia-cam-a-h5n1,2026-05-27,2026-05-28T19:49:46.095394+00:00,Avian influenza A (H5N1),viral,Vietnam,,,,false,poultry,,,,,,,confirmed,medium,"The H5N1 strain is zoonotic and poses a risk of human infection, necessitating urgent public health and veterinary interventions.",medium,"The virus has been detected in poultry and poses a risk of widespread epidemic, requiring culling and surveillance measures.",local,The outbreak is currently localized to Thanh Yen commune in Dien Bien province.,true,"The provincial government has issued official directives to implement disease control measures, including health surveillance for contacts and restrictions on poultry trade and transport.","[""cull sick or suspected diseased poultry"", ""sanitation, disinfection and sterilization of affected areas"", ""health surveillance for close contacts for 14 days"", ""strengthened community and hospital surveillance"", ""controls on the transport, trade, and slaughter of poultry""]","[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""It also strengthens disease surveillance in poultry farms, promotes vaccination, and strictly controls the transport, trade, and slaughter of poultry in the region."", ""text"": ""promote vaccination""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""At the same time, they must prepare sufficient stocks of medicines, supplies, equipment and isolation areas, and be ready to receive and treat suspected cases of avian influenza A(H5N1)."", ""text"": ""prepare sufficient stocks of medicines, supplies, equipment and isolation areas""}]",[]
padi_web:OZJNQTTDEQ,padi_web,PADI-web,More bird flu cases found in Idaho dairy cattle,https://capitalpress.com/2026/05/26/more-bird-flu-cases-found-in-idaho-dairy-cattle/,2026-05-27,2026-05-29T11:32:06.906357+00:00,Avian influenza,viral,United States,,,,false,dairy cattle,13,,,,,,confirmed,medium,"The report describes the spread of avian influenza in dairy cattle, which is a significant concern for animal health and agricultural sectors.",medium,"The disease is affecting dairy cattle, impacting livestock health and potentially production.",local,The outbreak is currently reported specifically within Idaho.,false,,,,[]
padi_web:2026-05-27-nova-epizoda-podkasta-misija-kakovost-trajnost-kot-pot-do-kakovosti,padi_web,PADI-web,New episode of the podcast Mission: Quality: Sustainability as a Path to Quality,https://www.gov.si/novice/2026-05-27-nova-epizoda-podkasta-misija-kakovost-trajnost-kot-pot-do-kakovosti/,2026-05-27,2026-05-28T19:49:48.194203+00:00,,,,,,,,,,,,,,,,low,The text is a podcast announcement about sustainability in education and does not contain information regarding an actual disease outbreak.,,,,,false,,,,[]
padi_web:TK6ZMDQU8V,padi_web,PADI-web,"Cannabis for medical use, days of study and discussion dedicated to the in-depth study of the Italian management system",https://www.salute.gov.it/new/it/news-e-media/notizie/cannabis-ad-uso-medico-giornate-di-studio-e-confronto-dedicate/,2026-05-27,2026-05-29T05:23:00.525804+00:00,Avian influenza,,Italy,,,,true,,,,,,,,,low,The mention of Avian Influenza appears to be a metadata tag or unrelated keyword in a document primarily about medical cannabis.,,,,,,,,,[]
padi_web:8294,padi_web,PADI-web,Minister Vlajčić at the AGRIFISH Council: Food security must remain a strategic priority of the European Union,https://poljoprivreda.gov.hr/vijesti/ministar-vlajcic-na-agrifish-vijecu-prehrambena-sigurnost-mora-ostati-strateski-prioritet-europske-unije/8294,2026-05-27,2026-05-28T19:49:49.520365+00:00,,,,,,,,,,,,,,,,,,,,,,false,,,,[]
padi_web:2026-05-27-vpis-v-srednje-sole-za-solsko-leto-20262027-dodatne-razmestitve-in-omejitve-vpisa,padi_web,PADI-web,Secondary School Enrollment for the 2026/2027 School Year: Additional Placements and Enrollment Restrictions,https://www.gov.si/novice/2026-05-27-vpis-v-srednje-sole-za-solsko-leto-20262027-dodatne-razmestitve-in-omejitve-vpisa/,2026-05-27,2026-05-28T19:49:50.262592+00:00,,,,,,,,,,,,,,,,,,,,,,false,,,,[]
padi_web:2026-05-27-slovenija-uspesno-izdala-obveznico-s-spremenljivo-obrestno-mero-v-visini-350-milijonov-evrov,padi_web,PADI-web,Slovenia successfully issues a variable rate bond in the amount of EUR 350 million,https://www.gov.si/novice/2026-05-27-slovenija-uspesno-izdala-obveznico-s-spremenljivo-obrestno-mero-v-visini-350-milijonov-evrov/,2026-05-27,2026-05-28T19:49:50.942478+00:00,,,Slovenia,,,,true,,,,,,,,,low,The text is a financial press release about a bond issuance and does not contain information regarding an actual disease outbreak.,,,,,false,,,,[]
padi_web:2026-05-27-regionalno-sodelovanje-za-varne-pregledne-in-digitalne-nepremicninske-sisteme,padi_web,PADI-web,"Regional cooperation for safe, transparent and digital real estate systems",https://www.gov.si/novice/2026-05-27-regionalno-sodelovanje-za-varne-pregledne-in-digitalne-nepremicninske-sisteme/,2026-05-27,2026-05-28T19:49:51.608412+00:00,,,,,,,,,,,,,,,,,,,,,,false,,,,[]
padi_web:2026-05-27-ukrepi-za-preprecevanje-sirjenja-japonskega-hrosca,padi_web,PADI-web,Measures to prevent the spread of the Japanese beetle,https://www.gov.si/novice/2026-05-27-ukrepi-za-preprecevanje-sirjenja-japonskega-hrosca/,2026-05-27,2026-05-28T19:49:52.381832+00:00,Japanese beetle,pest,Slovenia,,,,true,plants,,,,,,,ongoing,medium,The Japanese beetle is a quarantine harmful organism in the EU that causes extensive damage to over 300 plant species.,medium,"The pest multiplies rapidly, has no natural enemies in the region, and causes significant damage to agricultural and urban plants.",regional,The pest is currently monitored in several municipalities in Slovenia following initial findings in 2024.,true,"The beetle causes extensive damage to cultivated and wild plants, including vines, fruits, and trees, leading to potential economic losses.","[""installing pheromone traps for monitoring""]","[{""prevention_type"": ""surveillance"", ""raw_evidence"": ""In case of suspicion, they should immediately inform the UVHVVR (gp.uvhvvr@gov.si) or CIS (info@kis.si)."", ""text"": ""Citizens should report suspected sightings with a photo, location, and date to the UVHVVR or CIS.""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""UVHVVR and KIS ask citizens not to touch, open or move traps."", ""text"": ""Citizens should not touch, open or move the installed pheromone traps.""}]",[]
padi_web:2026-05-27-inzenirska-iskra-mladim-inovatorjem-projektu-umetne-inteligence-in-mentorju-ki-navdusuje-mlade,padi_web,PADI-web,"An engineering spark to young innovators, an artificial intelligence project and a mentor that inspires young people",https://www.gov.si/novice/2026-05-27-inzenirska-iskra-mladim-inovatorjem-projektu-umetne-inteligence-in-mentorju-ki-navdusuje-mlade/,2026-05-27,2026-05-28T19:49:53.063336+00:00,,,,,,,,,,,,,,,,,,,,,,false,,,,[]
padi_web:2026-05-27-preden-presodimo-vprasajmo-gozd-si-zasluzi-znanje-in-spostovanje,padi_web,PADI-web,"Before we judge, let's ask: the forest deserves knowledge and respect",https://www.gov.si/novice/2026-05-27-preden-presodimo-vprasajmo-gozd-si-zasluzi-znanje-in-spostovanje/,2026-05-27,2026-05-28T19:49:53.778146+00:00,,,,,,,,,,,,,,,,,,,,,,false,,,,[]
padi_web:reminder-key-marketing-and-welfare-requirements-eggs-and-laying-hens,padi_web,PADI-web,Reminder of Key Marketing and Welfare Requirements for Eggs and Laying Hens,https://www.daera-ni.gov.uk/news/reminder-key-marketing-and-welfare-requirements-eggs-and-laying-hens,2026-05-26,2026-05-28T19:50:06.509786+00:00,Avian influenza,viral,United Kingdom,,,,true,laying hens,,,,,,,resolved,low,The report discusses the lifting of previous restrictions and provides regulatory guidance for egg producers rather than reporting an active outbreak.,low,The text focuses on administrative and welfare requirements following the removal of housing orders.,national,The guidance applies to producers within the jurisdiction of DAERA (Northern Ireland).,false,,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""In particular, following the removal of the Veterinary Housing Order, producers must carefully consider the requirement for birds to have direct access to the range as they readjust to outdoor conditions."", ""text"": ""Ensure birds have direct access to the range""}]",[]
padi_web:un-patient-fantome-defie-la-science-pourquoi-ce-cas-inexplique-de-grippe-aviaire-force-les-epidemiologistes-a-changer-de-strategie-et-la-seule-parade-efficace,padi_web,PADI-web,Why this unexplained case of avian flu is forcing epidemiologists to change their strategy (and the only effective solution),https://sciencepost.fr/un-patient-fantome-defie-la-science-pourquoi-ce-cas-inexplique-de-grippe-aviaire-force-les-epidemiologistes-a-changer-de-strategie-et-la-seule-parade-efficace/,2026-05-26,2026-05-28T19:50:08.628139+00:00,Avian influenza,zoonotic,Canada,,,,false,humans,,,,,,,confirmed,high,"The report discusses a potential shift in H5N1 transmission dynamics to human-to-human, which poses a significant global pandemic risk.",high,The virus is described as having high lethality and the potential to trigger a global pandemic if human-to-human transmission is confirmed.,national,"The case occurred in British Columbia, Canada, with implications for national and global pandemic preparedness strategies.",true,The case has forced epidemiologists to re-evaluate emergency response protocols and consider the necessity of preventive vaccination strategies over reactive ones.,[],"[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""To have any hope of breaking chains of transmission before they even form, it is imperative that the authorities vaccinate at-risk populations, such as farmers and their families, ahead of any human crisis."", ""text"": ""preventive vaccination of at-risk populations""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""The immediate isolation of the sick will remain crucial, but only a massive vaccination anticipation among exposed professionals can prevent this avian virus from becoming the next great human pandemic."", ""text"": ""immediate isolation of the sick""}]",[]
padi_web:giraffe-deaths-caused-by-lumpy-skin-disease,padi_web,PADI-web,Giraffe deaths caused by lumpy skin disease,https://proagri.co.za/giraffe-deaths-caused-by-lumpy-skin-disease/,2026-05-26,2026-05-28T19:50:10.278881+00:00,Lumpy skin disease,viral,Namibia,,,,false,giraffe,,,,,,,suspected,medium,"The report discusses a significant mortality event in giraffes potentially linked to lumpy skin disease, which is a notifiable disease in livestock.",medium,"The outbreak caused significant giraffe mortalities in Namibia, though the exact cause remains partially speculative due to limited sampling.",national,"The mortalities occurred across large parts of Namibia, including multiple regions and national parks.",false,,[],"[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""In cattle, vaccination with the attenuated Neethling strain vaccine provides effective protection."", ""text"": ""Vaccination with the attenuated Neethling strain vaccine""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Farmers are encouraged to use fly traps and apply insecticides through dipping or spraying."", ""text"": ""Use fly traps and apply insecticides through dipping or spraying""}]",[]
padi_web:SW47RIJ54I,padi_web,PADI-web,Records and new opportunities,https://agroweek.com/agroekonomika/ukrayina-eksportuvala-yayets-mln-chotyry/,2026-05-26,2026-05-29T05:23:26.316863+00:00,Avian influenza,viral,United Kingdom,,,,true,poultry,,,,,,,,medium,The outbreak has impacted domestic egg production and influenced international trade dynamics.,medium,The disease has caused a reduction in domestic egg production in the UK.,national,The report specifies the impact of bird flu within the UK.,true,Reduced domestic egg production in the UK led to a sharp increase in import demand.,,,[]
padi_web:0BK0S6VGAF,padi_web,PADI-web,Animal diseases know no borders,https://bauernzeitung.at/artikel/oberosterreich/tierseuchen-kennen-keine-grenzen,2026-05-26,2026-05-29T05:23:27.236586+00:00,Foot-and-mouth disease,viral,,,,,,"cattle, sheep and goats",,,,,,,,medium,Foot-and-mouth disease is a highly contagious viral disease that poses a significant threat to livestock.,high,"The disease is described as highly contagious and affects multiple livestock species, potentially causing significant economic impact.",,,false,,,,[]
padi_web:vaccines-lessons-from-2024-avian.html,padi_web,PADI-web,Vaccines: Lessons from the 2024 avian influenza vaccination campaign in Finland: a qualitative inquiry,https://afludiary.blogspot.com/2026/05/vaccines-lessons-from-2024-avian.html,2026-05-26,2026-05-28T19:50:15.835074+00:00,Avian influenza,zoonotic,Finland,,,,true,minks and foxes,,,500000,,,,resolved,high,The report discusses a significant HPAI H5N1 outbreak in the Finnish fur industry and subsequent national vaccination efforts.,high,"The 2023 outbreak resulted in the culling of over 500,000 animals across more than 70 fur farms.",national,The outbreak and subsequent vaccination campaign were managed at the national level in Finland.,true,"The outbreak led to mass culling of animals, intense public and political debate regarding the future of the fur industry, and significant distrust between fur farmers and national health authorities.","[""quarantine"", ""culling""]","[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""In 2024, Finland became a global forerunner to offer H5 vaccine to occupational risk groups, specifically fur and poultry workers"", ""text"": ""Vaccination of high-risk groups including fur and poultry workers""}]",[]
padi_web:FV05DS4RAW,padi_web,PADI-web,African swine fever: Caution still required,https://www.rhein-neckar-kreis.de/start/aktuelles/afrikanische+schweinepest_+weiterhin+vorsicht+geboten.html,2026-05-26,2026-05-29T05:23:40.754997+00:00,African swine fever,viral,Germany,,,,true,pigs,,,,,,,ongoing,medium,African swine fever is a highly contagious and economically significant disease for the swine industry.,medium,The disease has high mortality rates in pigs and requires strict containment measures.,local,The report specifically mentions the Rhein-Neckar district in Germany.,false,,,,[]
padi_web:MSRBPTYGHQ,padi_web,PADI-web,Dien Bien: Urgent implementation of measures to prevent and control avian influenza A (H5N1),https://www.vietnam.vn/cs/dien-bien-khan-truong-trien-khai-cac-bien-phap-phong-chong-cum-gia-cam-a-h5n1,2026-05-26,2026-05-29T05:23:43.788770+00:00,Avian influenza A (H5N1),viral,Vietnam,,,,false,ducks,,,,,,,confirmed,medium,"The report concerns an outbreak of H5N1 avian influenza in poultry, which poses a risk to animal health and potential zoonotic transmission.",medium,H5N1 is a highly pathogenic virus requiring urgent containment measures to prevent spread.,local,"The outbreak is currently identified in Thanh Yen village, Dien Bien province.",false,,,,[]
padi_web:ouverture-du-marche-chinois-pour-les-pommes-belges,padi_web,PADI-web,Opening of the Chinese market for Belgian apples: David Clarinval announces a historic agreement,https://favv-afsca.be/fr/publications/communiques-presse/ouverture-du-marche-chinois-pour-les-pommes-belges,2026-05-26,2026-05-28T19:50:30.818293+00:00,,,Belgium,,,,true,,,,,,,,,low,The text is a press release about apple exports and does not report an outbreak of any disease.,,,,,false,,,,[]
padi_web:AM7OA2N4ZK,padi_web,PADI-web,Changes to Export Requirements to China | Entry into force of Decree No. 280 of the GACC.,https://www.dgav.pt/destaques/noticias/alteracoes-aos-requisitos-de-exportacao-para-a-china-entrada-em-vigor-do-decreto-n-o-280-da-gacc/,2026-05-26,2026-05-29T05:23:54.383952+00:00,Avian influenza,,,,,,,,,,,,,,,low,The text discusses administrative changes to export requirements to China rather than an active outbreak report.,,,,,false,,,,[]
padi_web:3EZ4A65FE3,padi_web,PADI-web,Decree-Law No. 103/2026 on official controls published,https://www.dgav.pt/destaques/noticias/publicado-o-decreto-lei-n-o-103-2026-relativo-aos-controlos-oficiais/,2026-05-26,2026-05-29T05:23:55.110822+00:00,Avian influenza,,,,,,,,,,,,,,,low,"The text mentions Avian Influenza only as a keyword in a press release title regarding legal controls, with no specific outbreak details provided.",,,,,false,,,,[]
padi_web:bird-flu-returns-friesland-flevoland-forcing-culling-135000-birds,padi_web,PADI-web,"Bird flu returns in Friesland and Flevoland, forcing culling of over 135,000 birds",https://nltimes.nl/2026/05/25/bird-flu-returns-friesland-flevoland-forcing-culling-135000-birds,2026-05-25,2026-05-28T19:50:43.062556+00:00,Avian influenza,viral,Netherlands,,,,true,poultry,,,135000,,,,confirmed,high,"The outbreak involves highly contagious avian influenza in a major poultry-producing country, necessitating large-scale culling.",high,"Over 135,000 birds have been culled across two provinces due to confirmed infections.",regional,The outbreaks are localized to specific farms in the provinces of Friesland and Flevoland with established containment zones.,true,"The outbreak has resulted in the culling of over 135,000 birds and the imposition of transport bans on birds, manure, and eggs in the affected areas.","[""culling of over 135,000 birds"", ""transport ban on birds, poultry manure, and eggs within a ten-kilometer zone"", ""tracing investigations by the NVWA""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""On April 21, Dutch authorities lifted the national housing and shielding requirement for poultry in most of the country, concluding that the highest risk period had passed."", ""text"": ""housing and shielding requirement for poultry""}]",[]
padi_web:news3712655.htm,padi_web,PADI-web,--------- discusses urgent measures to combat lumpy skin disease in Milhan,https://www.saba.ye/en/news3712655.htm,2026-05-25,2026-05-28T19:50:47.238878+00:00,Lumpy skin disease,viral,Yemen,,,,false,cattle,,,,,,,ongoing,medium,"The outbreak affects livestock, which is a primary source of income for rural families in the region.",medium,"The disease is causing livestock deaths, prompting emergency field interventions to mitigate economic impact.",local,The outbreak is specifically reported in the Milhan District of Al Mahwit Governorate.,true,"The disease threatens livestock, which serves as a main source of income for rural families, and necessitates emergency resource allocation.","[""emergency field interventions"", ""distribution of veterinary medicines"", ""coordination with private veterinary clinics"", ""supplying agricultural associations with veterinary medicines and supplies""]","[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""He expressed hope that the Ministry of Agriculture, Fisheries and Water Resources would swiftly provide the necessary vaccines and strengthen preventive measures to curb the spread of the disease."", ""text"": ""provide necessary vaccines""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""He also called on relevant authorities, the community, and livestock breeders to intensify biosecurity and veterinary guidance measures by isolating infected animals and ensuring proper care and nutrition."", ""text"": ""isolating infected animals""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""highlighting the role of media outlets in raising public awareness about prevention and control measures."", ""text"": ""raising public awareness""}]",[]
padi_web:ID-Eng-Finland250526,padi_web,PADI-web,Why Europe’s First Avian Influenza Vaccination Campaign Stalled?,https://www.poultrymed.com/ID-Eng-Finland250526,2026-05-25,2026-05-28T19:50:47.929887+00:00,Avian influenza,zoonotic,Finland,,,,true,humans,,,,,,,resolved,medium,The report discusses the challenges of a vaccination campaign following a significant H5N1 outbreak in fur farms.,high,The 2023 outbreak affected 71 fur farms and exposed over 150 people to a highly pathogenic virus.,national,The vaccination campaign was a national initiative targeting workers across Finland.,true,"The 2023 outbreak led to mandatory animal cullings, causing financial anxiety and economic hardship for fur farmers.","[""mandatory animal cullings""]","[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Finland became the first country to offer a targeted H5 vaccine to fur and poultry workers in July 2024."", ""text"": ""targeted H5 vaccine for fur and poultry workers""}]",[]
padi_web:GZQ1DKSL43,padi_web,PADI-web,Egg exports from Ukraine are growing due to shortages in Britain,https://io.ua/eksport-yayets-ukrayiny-2026-rotsi/,2026-05-25,2026-05-29T05:24:12.501912+00:00,Avian influenza,,United Kingdom,,,,true,,,,,,,,,low,"The text mentions avian influenza only as a context for egg export trends, not as an active outbreak report.",,,,,false,,,,[]
padi_web:ID-Eng-Cat250526,padi_web,PADI-web,"Avian Flu, the Compensation Phase",https://www.poultrymed.com/ID-Eng-Cat250526,2026-05-25,2026-05-28T19:50:49.362636+00:00,Avian influenza,viral,United States,,,,false,feline,1,1,,,,,confirmed,medium,"The report highlights the legal and financial consequences of H5N1 contamination in pet food, reflecting the broader impact of the ongoing outbreak.",medium,The disease caused the death of a pet and resulted in significant legal and financial repercussions for a pet food manufacturer.,national,"The report mentions the H5N1 outbreak has impacted poultry farms, dairy cattle, and wildlife across North America.",true,"A Multnomah County jury awarded $808,000 in damages to a pet owner after his cat died from H5N1-contaminated pet food, setting a legal precedent for litigation.",,[],[]
padi_web:8OO94RTS8D,padi_web,PADI-web,Avian flu makes the first victim among polar bears in Europe,https://jurnalul.ro/stiri/observator/urs-polar-gripa-aviara-1033384.html,2026-05-25,2026-05-29T05:24:20.906631+00:00,Avian influenza,viral,Norway,,,,true,"polar bear, walrus",,,,,,,confirmed,medium,The detection of avian influenza in a polar bear and a walrus in Svalbard represents a significant cross-species transmission event.,medium,The disease has caused mortality in protected Arctic wildlife species.,local,The report specifies cases in the Svalbard archipelago.,false,,,,[]
padi_web:lutte-contre-la-grippe-aviaire-un-projet-pilote-au-zoo-de-la-palmyre-en-charente-maritime-1779718267,padi_web,PADI-web,Fight against avian influenza: a pilot project at La Palmyre zoo in Charente-Maritime,https://www.lanouvellerepublique.fr/deux-sevres/lutte-contre-la-grippe-aviaire-un-projet-pilote-au-zoo-de-la-palmyre-en-charente-maritime-1779718267,2026-05-25,2026-05-28T19:50:57.659988+00:00,Avian influenza,viral,France,,,,true,birds,,,,,70,,,low,The report describes a pilot vaccination project at a zoo rather than an active outbreak.,low,The report focuses on preventative vaccination research rather than current disease mortality or morbidity.,local,The project is limited to a specific zoo in Charente-Maritime.,false,,[],"[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""This autumn, professionals vaccinated some 70 birds: American rheas, Cape penguins and ostriches."", ""text"": ""Vaccination of birds using a new vaccine developed by Ceva""}]",[]
